title,authors,tags,_id
“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein,"change,deep-thoughts,thinking,world",62dbd249725f33573f23b60c
"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling,"abilities,choices",62dbd249725f33573f23b60d
“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,Albert Einstein,"inspirational,life,live,miracle,miracles",62dbd249725f33573f23b60e
"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen,"aliteracy,books,classic,humor",62dbd249725f33573f23b60f
"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe,"be-yourself,inspirational",62dbd249725f33573f23b610
“Try not to become a man of success. Rather become a man of value.”,Albert Einstein,"adulthood,success,value",62dbd249725f33573f23b611
“It is better to be hated for what you are than to be loved for what you are not.”,André Gide,"life,love",62dbd249725f33573f23b612
"“I have not failed. I've just found 10,000 ways that won't work.”",Thomas A. Edison,"edison,failure,inspirational,paraphrased",62dbd249725f33573f23b613
“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,Eleanor Roosevelt,misattributed-eleanor-roosevelt,62dbd249725f33573f23b614
"“A day without sunshine is like, you know, night.”",Steve Martin,"humor,obvious,simile",62dbd249725f33573f23b615
